Station Name,Full,Reduced,Sesason
Penychain,2552,1574,0
Penyffordd,18188,1104,1394
Penzance,27656,490684,50496
Perranwell,3814,22108,5582
Perry Barr,57940,133130,418312
Pershore,24852,54964,22222
Perth,275630,749196,92422
Peterborough,806068,2988786,1114432
Petersfield,265620,485254,655584
Petts Wood,587846,566148,1116532
Pevensey & Westham,29634,49420,62418
Pevensey Bay,598,780,6036
Pewsey,46982,122306,78064
Pilning,286,172,20
Pinhoe,28648,51190,36788
Pitlochry,23308,100312,1644
Pitsea,468728,362612,439452
Pleasington,1496,7536,330
Plockton,6706,3866,20
Pluckley,17198,35354,61856
Plumley,7968,13598,3808
Plumpton,17608,50014,41130
Plumstead,278842,326982,521734
Plymouth,223790,1987312,237992
Pokesdown,105254,155266,82644
Polegate,104356,486084,317828
Polesworth,234,18,10
Pollokshaws East,84142,183854,183436
Pollokshaws West,36160,79540,28688
Pollokshields East,91312,250486,116828
Pollokshields West,48144,109522,50424
Polmont,205178,341910,241964
Polsloe Bridge,17922,94652,12572
Ponders End,171122,197854,194996
Pont-y-Pant,488,354,0
Pontarddulais,2678,2122,20
Pontefract Baghill,1926,3418,1106
Pontefract Monkhill,93216,102320,65912
Pontefract Tanshelf,17892,9306,1222
Pontlottyn,13116,874,4240
Pontyclun,127970,59414,118452
Pontypool and New Inn,44822,8496,23712
Pontypridd,482202,34102,347990
Poole,300258,643628,183050
Poppleton,17218,30524,19992
Port Glasgow,106086,225408,230134
Port Sunlight,222152,237992,164110
Port Talbot Parkway,264166,128456,123988
Portchester,113896,142462,86856
Porth,180242,11288,163800
Porthmadog,42236,22038,6586
Portlethen,23930,8764,10054
Portslade,232808,383720,454038
Portsmouth & Southsea,395542,1137034,456996
Portsmouth Arms,206,238,0
Portsmouth Harbour,404662,1163252,467534
Possilpark & Parkhouse,21052,56800,22330
Potters Bar,512318,668016,816210
Poulton-Le-Fylde,104830,264022,54378
Poynton,91882,99118,41892
Prees,2874,2474,2026
Prescot,95252,199654,155036
Prestatyn,174022,122210,36482
Prestbury,27090,26884,10000
Preston,1001696,3289254,567586
Preston Park,145958,215052,142640
Prestonpans,103518,78324,88186
Prestwick,100172,254158,89208
Prestwick Internat'nl Airport,90952,26490,15378
Priesthill & Darnley,45328,68532,47118
Princes Risborough,144042,161920,273882
Prittlewell,57032,62882,68130
Prudhoe,35084,80768,31378
Pulborough,78342,147516,141702
Purfleet,297854,257692,118234
Purley,753594,1164610,1158090
Purley Oaks,178794,166076,241668
Putney,2018668,2692666,4087598
Pwllheli,28474,32586,15394
Pye Corner,62218,2284,32196
Pyle,46186,25770,53454
Quaker's Yard,43722,2402,19866
Queen's Park (Glasgow),142264,467048,157162
Queen's Park (Gt London),831288,1442544,653096
Queen's Road Peckham,711816,1126002,1190052
Queenborough,63604,60406,51984
Queenstown Road (Battersea),418696,398508,678846
Quintrell Downs,12,2448,0
Radcliffe (Nottinghamshire),4372,2646,1832
Radlett,297398,385262,514258
Radley,36132,53508,52152
Radyr,286934,18650,233108
Rainford,11838,40440,3074
Rainham (Essex),619132,613308,523684
Rainham (Kent),271116,508098,1043326
Rainhill,91058,216966,98264
Ramsgate,174162,592202,567912
Ramsgreave & Wilpshire,19024,49962,27994
Rannoch For Kinloch Rannoch,5300,2680,0
Rauceby,2622,230,6862
Ravenglass,4410,27234,286
Ravensbourne,76322,64010,54126
Ravensthorpe,14762,5244,18288
Rawcliffe,274,28,40
Rayleigh,316378,386364,607926
Raynes Park,1033444,1387446,1732584
Reading,3597052,7635050,5747706
Reading West,120030,147788,166186
Rectory Road,290700,387164,310376
Redbridge,15182,10286,17118
Redcar Central,74682,221702,48102
Redcar East,27100,52194,24680
Reddish North,70608,49558,89858
Reddish South,84,20,0
Redditch,351720,409596,316374
Redhill,803990,1294630,1455122
Redland,45974,29988,12914
Redruth,28756,245938,63632
Reedham (Greater London),55870,49334,110946
Reedham (Norfolk),10448,17456,18116
Reigate,298126,359588,565664
Renton,19776,42498,27150
Retford,89708,345390,71910
Rhiwbina,64590,4318,33862
Rhoose (Cardiff Int Airpt),91188,30042,57104
Rhosneigr,7124,3738,696
Rhyl,243186,214816,62196
Rhymney,107290,8596,64700
Ribblehead,4662,16736,0
Rice Lane,80842,104302,139192
Richmond,3214144,4594434,3685390
Rickmansworth,467202,556298,147536
Riddlesdown,93322,105782,158418
Ridgmont,6174,11714,18562
Riding Mill,6960,14742,3732
Risca and Pontymister,60646,3566,35114
Rishton,11948,32226,6840
Robertsbridge,38304,90130,185550
Roby,67620,157700,112952
Rochdale,341866,393704,500746
Roche,44,4138,492
Rochester,317996,723970,775348
Rochford,124486,173330,185488
Rock Ferry,243404,233342,170602
Rogart,1200,430,0
Rogerstone,49450,1988,39172
Rolleston,3246,1690,1482
Roman Bridge,218,724,0
Romford,2555982,3420468,2726322
Romiley,109136,82834,146372
Romsey,144844,230392,141522
Roose,13470,31212,17034
Rose Grove,26008,27996,26870
Rose Hill (Marple),62606,31454,80246
Rosyth,94508,92468,143680
Rotherham Central,235478,187768,180786
Rotherhithe,449730,827422,615388
Roughton Road,6484,7412,2950
Rowland's Castle,23610,35874,66338
Rowley Regis,285788,335808,464314
Roy Bridge,2468,1244,0
Roydon,36834,37124,56676
Royston,370232,498374,609010
Ruabon,54858,34814,5998
Rufford,6154,11160,1276
Rugby,519652,1171872,836420
Rugeley Town,43282,43524,19482
Rugeley Trent Valley,42846,92986,24292
Runcorn,185550,497228,56464
Runcorn East,124616,28818,39954
Ruskington,56046,6624,27056
Ruswarp,330,2346,10
Rutherglen,192412,521010,358874
Ryde Esplanade,157556,44906,56322
Ryde Pier Head,118924,68224,24646
Ryde St.John's Road,73832,15700,67318
Ryder Brow,11398,7880,10904
Rye,65056,243868,121942
Rye House,166356,181648,158534
Salford Central,201030,74790,352032
Salford Crescent,461628,320606,359134
Salfords,55182,43788,37606
Salhouse,2754,4974,2720
Salisbury,451648,1115460,448930
Saltaire,313620,241306,348022
Saltash,8230,43098,31070
Saltburn,42726,168420,26322
Saltcoats,66978,200812,64050
Saltmarshe,730,1406,0
Salwick,514,252,752
Sampford Courtenay,0,188,0
Sandal And Agbrigg,90772,57402,126286
Sandbach,102278,118588,58272
Sanderstead,259010,379418,468796
Sandhills,264770,601732,459390
Sandhurst,31466,59662,61274
Sandling,13750,38290,34502
Sandown,113502,16032,32776
Sandplace,48,1732,0
Sandwell & Dudley,193530,430452,350378
Sandwich,58116,114706,176044
Sandy,150240,213594,165238
Sankey For Penketh,72376,71064,28208
Sanquhar,8658,17574,2492
Sarn,36440,2292,20094
Saundersfoot,4730,3272,0
Saunderton,14352,14492,27282
Sawbridgeworth,141140,152022,253372
Saxilby,21592,37784,7754
Saxmundham,33270,103754,17298
Scarborough,158628,758750,72668
Scotscalder,108,74,0
Scotstounhill,111272,232136,120224
Scunthorpe,93792,289238,34500
Sea Mills,23506,9838,21140
Seaford,113480,287090,226968
Seaforth & Litherland,195230,357486,237996
Seaham,32192,72358,36344
Seamer,31522,90896,24940
Seascale,8028,23950,5056
Seaton Carew,15512,35842,10504
Seer Green,40634,32576,75358
Selby,105670,327482,217428
Selhurst,346426,545038,664114
Sellafield,59672,12614,133808
Selling,18020,41284,23908
Selly Oak,563730,933716,1350326
Settle,29422,111304,632
Seven Kings,822236,1084610,1052938
Seven Sisters,2077734,3343698,2747566
Sevenoaks,790048,1229682,2134014
Severn Beach,99420,2544,190080
Severn Tunnel Junction,153474,26666,86776
Shadwell,1200872,2136036,1633938
Shalford,32288,30808,65576
Shanklin,184690,51122,39264
Shawfair,9968,17586,4034
Shawford,36076,49464,111918
Shawlands,34044,82110,65180
Sheerness-On-Sea,130400,184908,134282
Sheffield,2661292,5565840,1440382
Shelford,47518,90252,66848
Shenfield,1162592,1172362,1537532
Shenstone,48706,31874,119286
Shepherd's Well,11612,23944,12798
Shepherds Bush,1874402,2894812,3183574
Shepley,28010,25724,20582
Shepperton,102260,118256,198038
Shepreth,25252,48912,40130
Sherborne,29500,172172,20062
Sherburn-In-Elmet,11810,22928,17248
Sheringham,48916,148472,24092
Shettleston,130882,331478,227238
Shieldmuir,32852,42712,40690
Shifnal,56986,66120,58596
Shildon,9954,35000,3886
Shiplake,23312,22102,41286
Shipley,556340,535086,624906
Shippea Hill,214,48,14
Shipton,1288,1314,1970
Shirebrook (Derbys),37562,35038,14792
Shirehampton,26268,6660,15772
Shireoaks,9920,16566,11110
Shirley,82916,116600,166252
Shoeburyness,219592,194082,332852
Sholing,37190,31786,35090
Shoreditch High Street,2097958,3962772,2525326
Shoreham (Kent),13920,25408,15754
Shoreham-By-Sea,256152,615532,363530
Shortlands,436074,401708,761494
Shotton,147854,47986,19226
Shotts,52114,73040,57066
Shrewsbury,785870,992898,432752
Sidcup,812596,888000,1282102
Sileby,37976,31086,42828
Silecroft,1470,4114,1446
Silkstone Common,17802,16260,5592
Silver Street,461706,674576,551254
Silverdale,6020,32974,14224
Singer,132688,236376,262366
Sittingbourne,466970,750194,1006472
Skegness,90392,258586,8450
Skewen,26694,3782,11216
Skipton,456198,467134,283224
Slade Green,205552,225488,408120
Slaithwaite,72342,62262,67258
Slateford,15420,12482,6102
Sleaford,125274,122036,62016
Sleights,1628,2626,0
Slough,1366064,2144048,2034208
Small Heath,41710,36654,63084
Smallbrook Junction,7120,5550,0
Smethwick Galton Bridge,156428,158348,359094
Smethwick Rolfe Street,85796,116034,302020
Smithy Bridge,50918,67102,48522
Snaith,1430,62,168
Snodland,75276,84522,165524
Snowdown,2492,3890,2218
Sole Street,9404,16438,38496
Solihull,436616,826500,640626
Somerleyton,3790,6434,2154
South Acton,262072,281680,276142
South Bank,8032,9962,3432
South Bermondsey,140260,237148,280474
South Croydon,358470,281030,468406
South Elmsall,118082,144586,76916
South Greenford,10524,9450,6528
South Gyle,148232,109184,175530
South Hampstead,87726,151308,183316
South Kenton,148742,245574,175952
South Merton,37666,31758,50222
South Milford,53416,50482,67702
South Ruislip,103842,76950,42096
South Tottenham,156698,254314,337746
South Wigston,32138,19718,22378
South Woodham Ferrers,97388,75588,337582
Southall,633724,996930,1026174
Southampton Airport (Parkway),582358,730428,358736
Southampton Central,1538566,3563336,1436454
Southbourne,41244,74490,60662
Southbury,273022,465112,247042
Southease,6368,11660,134
Southend Airport,175950,236514,54048
Southend Central,692372,926960,1776700
Southend East,392838,525940,1008066
Southend Victoria,427866,572836,1097952
Southminster,24124,29614,83166
Southport,550346,2776768,813048
Southwick,83072,147740,62446
Sowerby Bridge,156334,135420,101460
Spalding,53768,109266,25562
Spean Bridge,4812,2632,0
Spital,147352,162998,108796
Spondon,11808,752,12532
Spooner Row,296,114,1218
Spring Road,42786,58960,64880
Springburn,103280,173462,183704
Springfield,506,184,480
Squires Gate,4068,10306,2332
St.Albans Abbey,55426,85488,28122
St.Albans City,1794452,2605910,2966658
St.Andrew's Road,3250,150,2116
St.Annes-On-The-Sea,24530,77186,10566
St.Austell,40018,342850,77920
St.Bees,9878,32946,3910
St.Budeaux Ferry Road,486,744,1450
St.Budeaux Victoria Road,496,5478,1994
St.Columb Road,2,1856,0
St.Denys,103532,105596,84272
St.Erth,4706,241552,15406
St.Germans,5500,30106,21460
St.Helens Central,220394,803010,278084
St.Helens Junction,102438,221498,89680
St.Helier,52430,46900,85288
St.Ives,2250,745458,4946
St.James' Park,18486,57888,7840
St.James' Street,284612,431686,416044
St.John's,164182,156452,361030
St.Keyne Wishing Well Halt,32,914,356
St.Leonards Warrior Square,147322,410122,183482
St.Margaret's (Greater London),462240,419870,486330
St.Margaret's (Hertfordshire),135198,136600,97908
St.Mary Cray,446518,513934,842774
St.Michaels,286384,332618,391818
St.Neots,266864,475164,595920
St.Pancras,7203020,15508584,11910574
Stafford,737218,1056878,546190
Staines,869750,952072,931634
Stallingborough,4212,5418,482
Stalybridge,330106,353524,466680
Stamford,167190,131984,76442
Stamford Hill,128566,220122,194252
Stanford-Le-Hope,383460,247842,477912
Stanlow & Thornton,78,6,8
Stansted Airport,6114844,2738988,80418
Stansted Mountfitchet,144442,172790,267056
Staplehurst,115494,259846,461162
Stapleton Road,99642,50164,29974
Starbeck,72708,82064,45212
Starcross,18630,77454,29814
Staveley (Cumbria),3668,27296,9956
Stechford,92704,116584,282048
Steeton & Silsden,251470,281868,305614
Stepps,82582,130348,89012
Stevenage,1446186,2007892,1383984
Stevenston,25456,66130,23708
Stewartby,6064,11794,30554
Stewarton,74282,151274,99938
Stirling,724114,1423074,355904
Stockport,1078732,1901088,873388
Stocksfield,14396,26590,15690
Stocksmoor,8518,7864,4404
Stockton,22006,48462,8792
Stoke Mandeville,66442,73196,174728
Stoke Newington,353216,526972,448664
Stoke-On-Trent,868640,1862508,389664
Stone,78200,42930,24210
Stone Crossing,45366,32270,117692
Stonebridge Park,196890,336094,244956
Stonegate,26308,60772,93142
Stonehaven,167126,251756,104008
Stonehouse,22032,106416,25152
Stoneleigh,310714,312946,377748
Stourbridge Junction,259344,580340,655558
Stourbridge Town,100224,200334,308090
Stow,27934,31748,10152
Stowmarket,209206,362988,363050
Stranraer,20182,49762,20
Stratford,10004562,15085790,14986734
Stratford International,513690,1418382,626784
Stratford Pkway,34178,49386,9218
Stratford-Upon-Avon,153128,486050,402908
Strathcarron,5026,2716,0
Strawberry Hill,313984,294320,230224
Streatham,709736,771670,1328654
Streatham Common,731920,1220558,1937382
Streatham Hill,513652,742088,896974
Streethouse,9622,5512,5882
Strines,4792,5076,14184
Stromeferry,968,410,0
Strood,286762,408422,376380
Stroud,50926,400492,92852
Sturry,18096,31384,36612
Styal,2712,2210,1004
Sudbury,60248,134688,128116
Sudbury & Harrow Road,18930,3438,21704
Sudbury Hill Harrow,34784,12252,30070
Sugar Loaf,88,1758,0
Summerston,29548,88730,28546
Sunbury,109678,108508,205428
Sunderland,144178,264256,39268
Sundridge Park,90746,60384,100882
Sunningdale,232230,248148,170248
Sunnymeads,13600,15912,12890
Surbiton,2429770,3393936,3313574
Surrey Quays,1004976,2022638,1778882
Sutton (Surrey),1588370,2051270,2722400
Sutton Coldfield,278148,468338,877848
Sutton Common,110762,82268,147464
Sutton Parkway,88864,54602,52898
Swale,2082,1682,976
Swanley,411002,588534,463756
Swanscombe,37746,51316,87380
Swansea,1007854,764004,387028
Swanwick,209470,205278,202042
Sway,26904,40238,38510
Swaythling,34958,37400,53592
Swinderby,10766,1378,5472
Swindon,686910,1972778,965672
Swineshead,794,108,2504
Swinton (Greater Manchester),54062,33126,51224
Swinton (South Yorkshire),140872,132780,119524
Sydenham,1045636,1510614,1592104
Sydenham Hill,215524,226936,346430
Syon Lane,430956,263028,600872
Syston,103934,29814,72086
Tackley,5572,9740,5992
Tadworth,84202,82114,93374
Taffs Well,196614,12916,154344
Tain,20850,7264,1660
Tal-y-Cafn,676,472,0
Talsarnau,4002,1398,0
Talybont,17500,7340,2096
Tame Bridge Parkway,113338,202170,278224
Tamworth Low Level,535162,467792,220152
Taplow,75972,86148,118824
Tattenham Corner,65490,68154,98998
Taunton,273408,1048414,138928
Taynuilt,15720,6562,2506
Teddington,674372,742528,717878
Teesside Airport,2,72,0
Teignmouth,68510,457120,168432
Telford Central,329162,561408,320508
Templecombe,21528,70064,22576
Tenby,78118,44062,404
Teynham,30528,46768,59518
Thames Ditton,299844,268602,255884
Thatcham,116204,216240,224132
Thatto Heath,64514,134052,58566
The Hawthorns,74132,166906,193800
The Lakes,3892,5394,3776
Theale,147328,143232,191744
Theobalds Grove,185840,276166,123768
Thetford,67950,171930,57508
Thirsk,68916,141644,24884
Thornaby,145764,345948,110326
Thorne North,61622,66872,47374
Thorne South,30658,31710,21472
Thornford,1386,2062,0
Thornliebank,60262,128418,96914
Thornton Abbey,286,530,226
Thornton Heath,636882,1098090,1592504
Thorntonhall,4938,10350,6022
Thorpe Bay,336372,217688,331548
Thorpe Culvert,102,46,0
Thorpe-le-Soken,26446,40074,61408
Three Bridges,627918,1113104,1328248
Three Oaks,2598,4450,1048
Thurgarton,1588,208,360
Thurnscoe,26064,25804,17562
Thurso,16524,22650,0
Thurston,23458,23932,24998
Tilbury Town,437160,243272,493346
Tile Hill,144190,234938,288852
Tilehurst,93822,161666,293882
Tipton,65570,130520,132658
Tir-Phil,15858,752,6962
Tisbury,43466,126530,57610
Tiverton Parkway,69710,384352,50242
Todmorden,175194,261904,187318
Tolworth,148628,144150,221866
Ton Pentre,45800,2520,31560
Tonbridge,702442,1329054,2359688
Tondu,27358,2084,19446
Tonfanau,2442,820,30
Tonypandy,59610,3878,47440
Tooting,279236,282076,489678
Topsham,37816,177332,34480
Torquay,35832,418352,59650
Torre,40242,125794,123408
Totnes,64824,551652,83566
Tottenham Hale,2853132,3043080,2275192
Totton,81284,96084,107756
Town Green,78344,155394,104806
Trafford Park,25784,9698,19388
Trefforest,535744,30764,185800
Trefforest Estate,51160,2478,30058
Trehafod,25136,1394,11886
Treherbert,278616,16806,190542
Treorchy,66218,3560,100170
Trimley,12652,13878,5890
Tring,248654,309704,299124
Troed-Y-Rhiw,25544,958,12296
Troon,153036,342322,164604
Trowbridge,357648,364678,207808
Truro,103218,831212,270866
Tulloch,1416,358,0
Tulse Hill,639456,756426,927596
Tunbridge Wells,595516,1354734,1728974
Turkey Street,299668,478914,188020
Tutbury & Hatton,32344,31942,6752
Tweedbank,131558,275680,29740
Twickenham,1624308,2310160,1660958
Twyford,316140,488182,607064
Ty Croes,2490,1142,660
Ty Glas,97974,5324,103722
Tygwyn,1230,286,64
Tyndrum Lower,3904,1462,0
Tyseley,56640,43458,125406
Tywyn,61116,25950,15154
Uckfield,53826,106608,290854
Uddingston,227420,347966,312666
Ulceby,2952,3964,956
Ulleskelf,2528,4080,872
Ulverston,57394,192680,57342
Umberleigh,1554,24388,8842
University,951644,1314790,1208484
Uphall,217600,233520,162456
Upholland,14074,9448,4964
Upminster,2093912,2405818,1462672
Upper Halliford,28098,24822,72260
Upper Holloway,175794,215604,304888
Upper Tyndrum,3662,1628,0
Upper Warlingham,260230,302872,442664
Upton,21504,7562,4568
Upwey,14808,31678,3478
Urmston,139538,116456,119146
Uttoxeter,61304,82966,13630
Valley,8268,4194,2280
Vauxhall,4412630,5901026,10305184
Victoria,17617472,28915428,28422432
Virginia Water,193604,215802,166126
Waddon,179598,186240,236466
Wadhurst,58322,146146,192746
Wainfleet,30118,11728,5370
Wakefield Kirkgate,161188,242192,122530
Wakefield Westgate,759182,1140700,577106
Walkden,99494,61746,122332
Wallasey Grove Road,181118,169442,102130
Wallasey Village,166280,172840,129484
Wallington,509030,639678,629132
Wallyford,122594,90058,104296
Walmer,43902,84186,93746
Walsall,274602,504616,646792
Walsden,22024,32596,55980
Waltham Cross,364192,407960,383670
Walthamstow Central,1152516,1673198,1532458
Walthamstow Queens Road,129416,174684,196668
Walton (Merseyside),65200,103140,80556
Walton-On-Naze,18482,66112,46554
Walton-On-Thames,731294,793834,1331582
Wanborough,49166,25498,30454
Wandsworth Common,422384,488258,563158
Wandsworth Road,225378,243442,334082
Wandsworth Town,1075336,1198452,2051304
Wanstead Park,119728,198396,245062
Wapping,672004,1239058,679006
Warblington,8984,8960,8624
Ware,400860,416172,245016
Wareham,82542,216412,40914
Wargrave,22342,18898,48838
Warminster,118490,186858,60544
Warnham,4490,3154,5400
Warrington Bank Quay,457434,717978,215072
Warrington Central,580320,910854,272848
Warwick,175666,264124,179784
Warwick Parkway,154784,408430,106726
Water Orton,30754,1818,23080
Waterbeach,108218,155632,166200
Wateringbury,14560,21238,20010
Waterloo,22028970,31494036,40831994
Waterloo (East),2223858,3267368,4440046
Waterloo (Merseyside),389306,648152,514196
Watford High Street,274164,982548,107248
Watford Junction,2233206,4081726,2006082
Watford North,20384,28996,52336
Watlington,30404,77836,37774
Watton-At-Stone,47272,39432,76152
Waun-gron Park,60154,2888,33718
Wavertree Technology Park,159520,211798,181576
Weeley,7852,10038,15464
Weeton,26940,31520,20604
Welham Green,74288,50688,70276
Welling,651570,639168,1285318
Wellingborough,143150,371974,500748
Wellington,250620,173222,269596
Welshpool,111384,58950,10152
Welwyn Garden City,918256,1021872,1023712
Welwyn North,157056,193786,239442
Wem,48018,43564,19054
Wembley Central,663452,1682764,997478
Wembley Stadium,156154,569358,152300
Wemyss Bay,70336,107116,36296
Wendover,116560,129762,246090
Wennington,1638,2746,0
West Allerton,23846,52184,25266
West Brompton,1409982,2111856,1727994
West Byfleet,328700,372422,683830
West Calder,41584,50170,37738
West Croydon,1324204,2182088,1865606
West Drayton,579534,831732,634358
West Dulwich,348568,373528,356650
West Ealing,295994,250046,488620
West Ham,2993762,4010072,3550146
West Hampstead,1045890,1544376,2012836
West Hampstead Thameslink,1039948,1193766,1613388
West Horndon,163694,72034,180670
West Kilbride,41058,86360,34634
West Kirby,242382,664314,199334
West Malling,169452,297570,372934
West Norwood,472544,663972,784842
West Ruislip,86468,57586,34854
West Runton,11512,12738,594
West St Leonards,25896,38564,51962
West Sutton,123702,101060,139556
West Wickham,285578,244682,375714
West Worthing,113336,311596,250788
Westbury,178572,295612,95188
Westcliff,429038,348920,521146
Westcombe Park,235594,194218,304480
Westenhanger,11396,18026,35178
Wester Hailes,20288,14972,6062
Westerfield,4716,5188,1206
Westerton,169798,378136,235150
Westgate-On-Sea,32274,55386,78532
Westhoughton,59024,59820,58248
Weston Milton,32682,25352,13866
Weston-Super-Mare,273146,617930,253992
Wetheral,7262,17720,912
Weybridge,801062,620252,896966
Weymouth,120702,581818,32832
Whaley Bridge,33038,65518,37982
Whalley,19080,44730,14910
Whatstandwell,7434,16620,2740
Whifflet,78994,132492,89648
Whimple,15352,35652,8534
Whinhill,9808,24490,18130
Whiston,68650,226814,115758
Whitby,19076,76810,42606
Whitchurch (Hampshire),42688,68096,176608
Whitchurch (Salop),77394,50912,12440
Whitchurch (South Glamorgan),15764,1104,8538
White Hart Lane,353068,540204,728574
White Notley,2296,2226,6916
Whitechapel,3679322,6242378,4521248
Whitecraigs,101600,119540,101360
Whitehaven,55968,153318,22640
Whitland,33730,11824,2550
Whitley Bridge,986,50,200
Whitlock's End,72170,60918,22906
Whitstable,115982,412828,357208
Whittlesea,12790,6562,13204
Whittlesford,109010,179334,250628
Whitton,459564,466906,486446
Whitwell (Derbys),9438,8380,3152
Whyteleafe,89688,97448,94134
Whyteleafe South,44944,42426,50746
Wick,8358,9178,10
Wickford,439332,432182,1384556
Wickham Market,11540,29226,7124
Widdrington,1440,214,1920
Widnes,194486,216854,82562
Widney Manor,76428,100190,208912
Wigan North Western,389350,789288,405174
Wigan Wallgate,358838,727438,373422
Wigton,6236,33784,6880
Wildmill,12738,5100,8412
Willesden Junction,1626546,2415810,2027250
Williamwood,71322,101008,93920
Willington,20768,9538,4840
Wilmcote,10510,11826,1908
Wilmslow,545904,637286,417096
Wilnecote,61198,7112,47496
Wimbledon,4693710,6581558,7233800
Wimbledon Chase,98628,74308,148474
Winchelsea,988,5358,2908
Winchester,961730,1889134,2240716
Winchfield,58646,89362,210928
Winchmore Hill,586014,591356,624090
Windermere,33532,348652,39474
Windsor & Eton Central,357274,1071160,459664
Windsor & Eton Riverside,404404,735450,266316
Winnersh,126740,145892,222010
Winnersh Triangle,157296,103084,171022
Winsford,82496,133188,16590
Wishaw,139602,220590,177068
Witham,328742,527466,1475422
Witley,70430,53574,147768
Witton,44600,118572,133710
Wivelsfield,84336,142332,217658
Wivenhoe,42170,153460,194192
Woburn Sands,9634,17108,19864
Woking,2048330,2416500,3177246
Wokingham,659452,933268,830856
Woldingham,52320,83020,171158
Wolverhampton,1088974,2565692,1338706
Wolverton,64720,91736,303748
Wombwell,92080,68666,55524
Wood End,3740,3964,4036
Wood Street,419748,584486,405846
Woodbridge,48320,126570,31138
Woodgrange Park,105032,162956,245606
Woodhall,13364,18894,11872
Woodhouse,12938,9944,11660
Woodlesford,150680,75142,119968
Woodley,26956,15534,21066
Woodmansterne,84518,85988,124794
Woodsmoor,76084,56842,140964
Wool,46842,122734,21360
Woolston,52372,43476,59112
Woolwich Arsenal,941404,1318120,1589372
Woolwich Dockyard,69962,93186,177042
Wootton Wawen,2612,4740,3776
Worcester Foregate Street,591270,700262,885528
Worcester Park,608254,646024,944682
Worcester Shrub Hill,230244,272684,344828
Workington,46974,109120,27104
Worksop,143444,232768,82988
Worle,136900,136298,49350
Worplesdon,42358,22114,138814
Worstead,8700,10758,7308
Worthing,430336,1171774,653052
Wrabness,4148,8292,18086
Wraysbury,33814,30746,38592
Wrenbury,7652,2974,1118
Wressle,148,222,0
Wrexham Central,66432,17220,4916
Wrexham General,267628,188858,35904
Wye,43824,78676,98708
Wylam,19478,61402,23426
Wylde Green,134448,205562,278702
Wymondham,47350,104348,35226
Wythall,16038,23160,19318
Yalding,8106,10456,10598
Yardley Wood,125708,147232,184164
Yarm,32262,91004,26048
Yate,133276,139144,112762
Yatton,151230,180722,137258
Yeoford,2598,12524,3034
Yeovil Junction,35694,174450,13566
Yeovil Pen Mill,35888,94784,6162
Yetminster,2512,4090,1016
Ynyswen,8212,372,4182
Yoker,49034,85480,29668
York,1219424,7388572,1225868
Yorton,4958,1468,1260
Ystrad Mynach,195758,10176,171042
Ystrad Rhondda,36988,1920,13624
